Número de Franquias,Número de Lojas por franquia,Distância Mínima,Algoritmo,Tempo de Execução,Arquivo de Dados
1,7,16,Força Bruta,658810,1_franquias_7_lojas.txt
1,7,16,Branch and Bound,609857,1_franquias_7_lojas.txt
1,7,32,Força Bruta,530192,1_franquias_7_lojas.txt
1,7,32,Branch and Bound,575721,1_franquias_7_lojas.txt
1,7,64,Força Bruta,613658,1_franquias_7_lojas.txt
1,7,64,Branch and Bound,559320,1_franquias_7_lojas.txt
1,7,128,Força Bruta,563348,1_franquias_7_lojas.txt
1,7,128,Branch and Bound,603263,1_franquias_7_lojas.txt
1,7,256,Força Bruta,1571084,1_franquias_7_lojas.txt
1,7,256,Branch and Bound,2810914,1_franquias_7_lojas.txt
1,7,512,Força Bruta,4987334,1_franquias_7_lojas.txt
1,7,512,Branch and Bound,3572617,1_franquias_7_lojas.txt
1,7,1024,Força Bruta,10858625,1_franquias_7_lojas.txt
1,7,1024,Branch and Bound,2793215,1_franquias_7_lojas.txt
1,8,0,Força Bruta,616692,1_franquias_8_lojas.txt
1,8,0,Branch and Bound,618446,1_franquias_8_lojas.txt
1,8,1,Força Bruta,539376,1_franquias_8_lojas.txt
1,8,1,Branch and Bound,543221,1_franquias_8_lojas.txt
1,8,2,Força Bruta,753101,1_franquias_8_lojas.txt
1,8,2,Branch and Bound,687291,1_franquias_8_lojas.txt
1,8,4,Força Bruta,570882,1_franquias_8_lojas.txt
1,8,4,Branch and Bound,543623,1_franquias_8_lojas.txt
1,8,8,Força Bruta,535999,1_franquias_8_lojas.txt
1,8,8,Branch and Bound,553542,1_franquias_8_lojas.txt
1,8,16,Força Bruta,565388,1_franquias_8_lojas.txt
1,8,16,Branch and Bound,633451,1_franquias_8_lojas.txt
1,8,32,Força Bruta,609785,1_franquias_8_lojas.txt
1,8,32,Branch and Bound,606540,1_franquias_8_lojas.txt
1,8,64,Força Bruta,580729,1_franquias_8_lojas.txt
1,8,64,Branch and Bound,680973,1_franquias_8_lojas.txt
1,8,128,Força Bruta,558620,1_franquias_8_lojas.txt
1,8,128,Branch and Bound,594394,1_franquias_8_lojas.txt
1,8,256,Força Bruta,1909055,1_franquias_8_lojas.txt
1,8,256,Branch and Bound,4140148,1_franquias_8_lojas.txt
1,8,512,Força Bruta,13221216,1_franquias_8_lojas.txt
1,8,512,Branch and Bound,4577230,1_franquias_8_lojas.txt
1,8,1024,Força Bruta,36507866,1_franquias_8_lojas.txt
1,8,1024,Branch and Bound,4322994,1_franquias_8_lojas.txt
3,3,0,Força Bruta,1006088,3_franquias_3_lojas.txt
3,3,0,Branch and Bound,611423,3_franquias_3_lojas.txt
3,3,1,Força Bruta,581153,3_franquias_3_lojas.txt
3,3,1,Branch and Bound,667001,3_franquias_3_lojas.txt
3,3,2,Força Bruta,625239,3_franquias_3_lojas.txt
3,3,2,Branch and Bound,609079,3_franquias_3_lojas.txt
3,3,4,Força Bruta,654667,3_franquias_3_lojas.txt
3,3,4,Branch and Bound,652598,3_franquias_3_lojas.txt
3,3,8,Força Bruta,584993,3_franquias_3_lojas.txt
3,3,8,Branch and Bound,580262,3_franquias_3_lojas.txt
3,3,16,Força Bruta,581349,3_franquias_3_lojas.txt
3,3,16,Branch and Bound,582356,3_franquias_3_lojas.txt
3,3,32,Força Bruta,646628,3_franquias_3_lojas.txt
3,3,32,Branch and Bound,753256,3_franquias_3_lojas.txt
3,3,64,Força Bruta,705183,3_franquias_3_lojas.txt
3,3,64,Branch and Bound,602762,3_franquias_3_lojas.txt
3,3,128,Força Bruta,613680,3_franquias_3_lojas.txt
3,3,128,Branch and Bound,579190,3_franquias_3_lojas.txt
3,3,256,Força Bruta,5509210,3_franquias_3_lojas.txt
3,3,256,Branch and Bound,8881893,3_franquias_3_lojas.txt
3,3,512,Força Bruta,37883911,3_franquias_3_lojas.txt
3,3,512,Branch and Bound,5726385,3_franquias_3_lojas.txt
3,3,1024,Força Bruta,172945777,3_franquias_3_lojas.txt
3,3,1024,Branch and Bound,5677928,3_franquias_3_lojas.txt
2,5,0,Força Bruta,623477,2_franquias_5_lojas.txt
2,5,0,Branch and Bound,615189,2_franquias_5_lojas.txt
2,5,1,Força Bruta,668993,2_franquias_5_lojas.txt
2,5,1,Branch and Bound,765371,2_franquias_5_lojas.txt
2,5,2,Força Bruta,645272,2_franquias_5_lojas.txt
2,5,2,Branch and Bound,673289,2_franquias_5_lojas.txt
2,5,4,Força Bruta,661169,2_franquias_5_lojas.txt
2,5,4,Branch and Bound,618158,2_franquias_5_lojas.txt
2,5,8,Força Bruta,646605,2_franquias_5_lojas.txt
2,5,8,Branch and Bound,665157,2_franquias_5_lojas.txt
2,5,16,Força Bruta,631723,2_franquias_5_lojas.txt
2,5,16,Branch and Bound,624625,2_franquias_5_lojas.txt
2,5,32,Força Bruta,646358,2_franquias_5_lojas.txt
2,5,32,Branch and Bound,759202,2_franquias_5_lojas.txt
2,5,64,Força Bruta,662980,2_franquias_5_lojas.txt
2,5,64,Branch and Bound,711192,2_franquias_5_lojas.txt
2,5,128,Força Bruta,653375,2_franquias_5_lojas.txt
2,5,128,Branch and Bound,630635,2_franquias_5_lojas.txt
2,5,256,Força Bruta,42980134,2_franquias_5_lojas.txt
2,5,256,Branch and Bound,8342450,2_franquias_5_lojas.txt
2,5,512,Força Bruta,194480357,2_franquias_5_lojas.txt
2,5,512,Branch and Bound,10509515,2_franquias_5_lojas.txt
2,5,1024,Força Bruta,724711846,2_franquias_5_lojas.txt
2,5,1024,Branch and Bound,11752151,2_franquias_5_lojas.txt
5,2,0,Força Bruta,876612,5_franquias_2_lojas.txt
5,2,0,Branch and Bound,637685,5_franquias_2_lojas.txt
5,2,1,Força Bruta,604735,5_franquias_2_lojas.txt
5,2,1,Branch and Bound,621510,5_franquias_2_lojas.txt
5,2,2,Força Bruta,651544,5_franquias_2_lojas.txt
5,2,2,Branch and Bound,685355,5_franquias_2_lojas.txt
5,2,4,Força Bruta,658110,5_franquias_2_lojas.txt
5,2,4,Branch and Bound,645004,5_franquias_2_lojas.txt
5,2,8,Força Bruta,939426,5_franquias_2_lojas.txt
5,2,8,Branch and Bound,602106,5_franquias_2_lojas.txt
5,2,16,Força Bruta,653010,5_franquias_2_lojas.txt
5,2,16,Branch and Bound,693546,5_franquias_2_lojas.txt
5,2,32,Força Bruta,671973,5_franquias_2_lojas.txt
5,2,32,Branch and Bound,595401,5_franquias_2_lojas.txt
5,2,64,Força Bruta,683888,5_franquias_2_lojas.txt
5,2,64,Branch and Bound,604687,5_franquias_2_lojas.txt
5,2,128,Força Bruta,1171510,5_franquias_2_lojas.txt
5,2,128,Branch and Bound,12725832,5_franquias_2_lojas.txt
5,2,256,Força Bruta,7023375,5_franquias_2_lojas.txt
5,2,256,Branch and Bound,12564403,5_franquias_2_lojas.txt
5,2,512,Força Bruta,79199162,5_franquias_2_lojas.txt
5,2,512,Branch and Bound,8507105,5_franquias_2_lojas.txt
5,2,1024,Força Bruta,399126168,5_franquias_2_lojas.txt
5,2,1024,Branch and Bound,8540042,5_franquias_2_lojas.txt
,,0,Força Bruta,655701,exemplo_professor.txt
,,0,Branch and Bound,748283,exemplo_professor.txt
,,1,Força Bruta,640015,exemplo_professor.txt
,,1,Branch and Bound,702296,exemplo_professor.txt
,,2,Força Bruta,646642,exemplo_professor.txt
,,2,Branch and Bound,643383,exemplo_professor.txt
,,4,Força Bruta,628775,exemplo_professor.txt
,,4,Branch and Bound,618947,exemplo_professor.txt
,,8,Força Bruta,588196,exemplo_professor.txt
,,8,Branch and Bound,599158,exemplo_professor.txt
,,16,Força Bruta,631740,exemplo_professor.txt
,,16,Branch and Bound,698414,exemplo_professor.txt
,,32,Força Bruta,1137008,exemplo_professor.txt
,,32,Branch and Bound,8178559,exemplo_professor.txt
,,64,Força Bruta,6566946,exemplo_professor.txt
,,64,Branch and Bound,8279005,exemplo_professor.txt
,,128,Força Bruta,83388043,exemplo_professor.txt
,,128,Branch and Bound,8670011,exemplo_professor.txt
,,256,Força Bruta,449151224,exemplo_professor.txt
,,256,Branch and Bound,8695119,exemplo_professor.txt
,,512,Força Bruta,709913388,exemplo_professor.txt
,,512,Branch and Bound,8222006,exemplo_professor.txt
,,1024,Força Bruta,722898295,exemplo_professor.txt
,,1024,Branch and Bound,8773502,exemplo_professor.txt
1,1,0,Força Bruta,505342,1_franquias_1_lojas.txt
1,1,0,Branch and Bound,454230,1_franquias_1_lojas.txt
1,1,1,Força Bruta,415450,1_franquias_1_lojas.txt
1,1,1,Branch and Bound,570995,1_franquias_1_lojas.txt
1,1,2,Força Bruta,447808,1_franquias_1_lojas.txt
1,1,2,Branch and Bound,447826,1_franquias_1_lojas.txt
1,1,4,Força Bruta,484831,1_franquias_1_lojas.txt
1,1,4,Branch and Bound,451886,1_franquias_1_lojas.txt
1,1,8,Força Bruta,491449,1_franquias_1_lojas.txt
1,1,8,Branch and Bound,496590,1_franquias_1_lojas.txt
1,1,16,Força Bruta,480375,1_franquias_1_lojas.txt
1,1,16,Branch and Bound,431123,1_franquias_1_lojas.txt
1,1,32,Força Bruta,420391,1_franquias_1_lojas.txt
1,1,32,Branch and Bound,470961,1_franquias_1_lojas.txt
1,1,64,Força Bruta,422597,1_franquias_1_lojas.txt
1,1,64,Branch and Bound,420392,1_franquias_1_lojas.txt
1,1,128,Força Bruta,436326,1_franquias_1_lojas.txt
1,1,128,Branch and Bound,649936,1_franquias_1_lojas.txt
1,1,256,Força Bruta,463898,1_franquias_1_lojas.txt
1,1,256,Branch and Bound,489135,1_franquias_1_lojas.txt
1,1,512,Força Bruta,430723,1_franquias_1_lojas.txt
1,1,512,Branch and Bound,427457,1_franquias_1_lojas.txt
1,1,1024,Força Bruta,434942,1_franquias_1_lojas.txt
1,1,1024,Branch and Bound,463883,1_franquias_1_lojas.txt
1,2,0,Força Bruta,559951,1_franquias_2_lojas.txt
1,2,0,Branch and Bound,462567,1_franquias_2_lojas.txt
1,2,1,Força Bruta,559839,1_franquias_2_lojas.txt
1,2,1,Branch and Bound,516871,1_franquias_2_lojas.txt
1,2,2,Força Bruta,490219,1_franquias_2_lojas.txt
1,2,2,Branch and Bound,530654,1_franquias_2_lojas.txt
1,2,4,Força Bruta,465807,1_franquias_2_lojas.txt
1,2,4,Branch and Bound,494042,1_franquias_2_lojas.txt
1,2,8,Força Bruta,461065,1_franquias_2_lojas.txt
1,2,8,Branch and Bound,459162,1_franquias_2_lojas.txt
1,2,16,Força Bruta,444886,1_franquias_2_lojas.txt
1,2,16,Branch and Bound,458085,1_franquias_2_lojas.txt
1,2,32,Força Bruta,459685,1_franquias_2_lojas.txt
1,2,32,Branch and Bound,487696,1_franquias_2_lojas.txt
1,2,64,Força Bruta,466919,1_franquias_2_lojas.txt
1,2,64,Branch and Bound,570074,1_franquias_2_lojas.txt
1,2,128,Força Bruta,697950,1_franquias_2_lojas.txt
1,2,128,Branch and Bound,479046,1_franquias_2_lojas.txt
1,2,256,Força Bruta,486650,1_franquias_2_lojas.txt
1,2,256,Branch and Bound,563186,1_franquias_2_lojas.txt
1,2,512,Força Bruta,470185,1_franquias_2_lojas.txt
1,2,512,Branch and Bound,636892,1_franquias_2_lojas.txt
1,2,1024,Força Bruta,547609,1_franquias_2_lojas.txt
1,2,1024,Branch and Bound,495692,1_franquias_2_lojas.txt
1,3,0,Força Bruta,469053,1_franquias_3_lojas.txt
1,3,0,Branch and Bound,548547,1_franquias_3_lojas.txt
1,3,1,Força Bruta,464315,1_franquias_3_lojas.txt
1,3,1,Branch and Bound,460876,1_franquias_3_lojas.txt
1,3,2,Força Bruta,470199,1_franquias_3_lojas.txt
1,3,2,Branch and Bound,490119,1_franquias_3_lojas.txt
1,3,4,Força Bruta,497131,1_franquias_3_lojas.txt
1,3,4,Branch and Bound,486269,1_franquias_3_lojas.txt
1,3,8,Força Bruta,473838,1_franquias_3_lojas.txt
1,3,8,Branch and Bound,522763,1_franquias_3_lojas.txt
1,3,16,Força Bruta,458047,1_franquias_3_lojas.txt
1,3,16,Branch and Bound,616793,1_franquias_3_lojas.txt
1,3,32,Força Bruta,553011,1_franquias_3_lojas.txt
1,3,32,Branch and Bound,592089,1_franquias_3_lojas.txt
1,3,64,Força Bruta,611060,1_franquias_3_lojas.txt
1,3,64,Branch and Bound,531694,1_franquias_3_lojas.txt
1,3,128,Força Bruta,518363,1_franquias_3_lojas.txt
1,3,128,Branch and Bound,607121,1_franquias_3_lojas.txt
1,3,256,Força Bruta,640782,1_franquias_3_lojas.txt
1,3,256,Branch and Bound,793946,1_franquias_3_lojas.txt
1,3,512,Força Bruta,586598,1_franquias_3_lojas.txt
1,3,512,Branch and Bound,650473,1_franquias_3_lojas.txt
1,3,1024,Força Bruta,561425,1_franquias_3_lojas.txt
1,3,1024,Branch and Bound,761427,1_franquias_3_lojas.txt
2,2,0,Força Bruta,474577,2_franquias_2_lojas.txt
2,2,0,Branch and Bound,696274,2_franquias_2_lojas.txt
2,2,1,Força Bruta,455296,2_franquias_2_lojas.txt
2,2,1,Branch and Bound,500441,2_franquias_2_lojas.txt
2,2,2,Força Bruta,573588,2_franquias_2_lojas.txt
2,2,2,Branch and Bound,560134,2_franquias_2_lojas.txt
2,2,4,Força Bruta,512886,2_franquias_2_lojas.txt
2,2,4,Branch and Bound,518600,2_franquias_2_lojas.txt
2,2,8,Força Bruta,528153,2_franquias_2_lojas.txt
2,2,8,Branch and Bound,498610,2_franquias_2_lojas.txt
2,2,16,Força Bruta,649337,2_franquias_2_lojas.txt
2,2,16,Branch and Bound,1115824,2_franquias_2_lojas.txt
2,2,32,Força Bruta,676998,2_franquias_2_lojas.txt
2,2,32,Branch and Bound,860871,2_franquias_2_lojas.txt
2,2,64,Força Bruta,608403,2_franquias_2_lojas.txt
2,2,64,Branch and Bound,856575,2_franquias_2_lojas.txt
2,2,128,Força Bruta,610362,2_franquias_2_lojas.txt
2,2,128,Branch and Bound,1246577,2_franquias_2_lojas.txt
2,2,256,Força Bruta,676036,2_franquias_2_lojas.txt
2,2,256,Branch and Bound,1094323,2_franquias_2_lojas.txt
2,2,512,Força Bruta,734433,2_franquias_2_lojas.txt
2,2,512,Branch and Bound,878839,2_franquias_2_lojas.txt
2,2,1024,Força Bruta,901815,2_franquias_2_lojas.txt
2,2,1024,Branch and Bound,951908,2_franquias_2_lojas.txt
1,5,0,Força Bruta,585920,1_franquias_5_lojas.txt
1,5,0,Branch and Bound,661068,1_franquias_5_lojas.txt
1,5,1,Força Bruta,479389,1_franquias_5_lojas.txt
1,5,1,Branch and Bound,532157,1_franquias_5_lojas.txt
1,5,2,Força Bruta,500412,1_franquias_5_lojas.txt
1,5,2,Branch and Bound,536561,1_franquias_5_lojas.txt
1,5,4,Força Bruta,491622,1_franquias_5_lojas.txt
1,5,4,Branch and Bound,724466,1_franquias_5_lojas.txt
1,5,8,Força Bruta,535089,1_franquias_5_lojas.txt
1,5,8,Branch and Bound,768153,1_franquias_5_lojas.txt
1,5,16,Força Bruta,612851,1_franquias_5_lojas.txt
1,5,16,Branch and Bound,578768,1_franquias_5_lojas.txt
1,5,32,Força Bruta,522330,1_franquias_5_lojas.txt
1,5,32,Branch and Bound,698619,1_franquias_5_lojas.txt
1,5,64,Força Bruta,488917,1_franquias_5_lojas.txt
1,5,64,Branch and Bound,629352,1_franquias_5_lojas.txt
1,5,128,Força Bruta,698798,1_franquias_5_lojas.txt
1,5,128,Branch and Bound,2648391,1_franquias_5_lojas.txt
1,5,256,Força Bruta,958128,1_franquias_5_lojas.txt
1,5,256,Branch and Bound,1387690,1_franquias_5_lojas.txt
1,5,512,Força Bruta,1434006,1_franquias_5_lojas.txt
1,5,512,Branch and Bound,1495782,1_franquias_5_lojas.txt
1,5,1024,Força Bruta,2002228,1_franquias_5_lojas.txt
1,5,1024,Branch and Bound,1193619,1_franquias_5_lojas.txt
1,6,0,Força Bruta,516500,1_franquias_6_lojas.txt
1,6,0,Branch and Bound,564543,1_franquias_6_lojas.txt
1,6,1,Força Bruta,595070,1_franquias_6_lojas.txt
1,6,1,Branch and Bound,689652,1_franquias_6_lojas.txt
1,6,2,Força Bruta,765987,1_franquias_6_lojas.txt
1,6,2,Branch and Bound,483920,1_franquias_6_lojas.txt
1,6,4,Força Bruta,498832,1_franquias_6_lojas.txt
1,6,4,Branch and Bound,540746,1_franquias_6_lojas.txt
1,6,8,Força Bruta,500515,1_franquias_6_lojas.txt
1,6,8,Branch and Bound,563304,1_franquias_6_lojas.txt
1,6,16,Força Bruta,510665,1_franquias_6_lojas.txt
1,6,16,Branch and Bound,502599,1_franquias_6_lojas.txt
1,6,32,Força Bruta,490753,1_franquias_6_lojas.txt
1,6,32,Branch and Bound,554863,1_franquias_6_lojas.txt
1,6,64,Força Bruta,843318,1_franquias_6_lojas.txt
1,6,64,Branch and Bound,1554175,1_franquias_6_lojas.txt
1,6,128,Força Bruta,821738,1_franquias_6_lojas.txt
1,6,128,Branch and Bound,2080043,1_franquias_6_lojas.txt
1,6,256,Força Bruta,1219112,1_franquias_6_lojas.txt
1,6,256,Branch and Bound,1860455,1_franquias_6_lojas.txt
1,6,512,Força Bruta,3336288,1_franquias_6_lojas.txt
1,6,512,Branch and Bound,1762575,1_franquias_6_lojas.txt
1,6,1024,Força Bruta,7082837,1_franquias_6_lojas.txt
1,6,1024,Branch and Bound,1987191,1_franquias_6_lojas.txt
1,7,0,Força Bruta,510416,1_franquias_7_lojas.txt
1,7,0,Branch and Bound,612696,1_franquias_7_lojas.txt
1,7,1,Força Bruta,649064,1_franquias_7_lojas.txt
1,7,1,Branch and Bound,651384,1_franquias_7_lojas.txt
1,7,2,Força Bruta,519909,1_franquias_7_lojas.txt
1,7,2,Branch and Bound,534240,1_franquias_7_lojas.txt
1,7,4,Força Bruta,552823,1_franquias_7_lojas.txt
1,7,4,Branch and Bound,872147,1_franquias_7_lojas.txt
1,7,8,Força Bruta,535332,1_franquias_7_lojas.txt
1,7,8,Branch and Bound,551681,1_franquias_7_lojas.txt
1,7,16,Força Bruta,609710,1_franquias_7_lojas.txt
1,7,16,Branch and Bound,580633,1_franquias_7_lojas.txt
1,7,32,Força Bruta,524926,1_franquias_7_lojas.txt
1,7,32,Branch and Bound,557028,1_franquias_7_lojas.txt
1,7,64,Força Bruta,597327,1_franquias_7_lojas.txt
1,7,64,Branch and Bound,510487,1_franquias_7_lojas.txt
1,7,128,Força Bruta,553660,1_franquias_7_lojas.txt
1,7,128,Branch and Bound,570332,1_franquias_7_lojas.txt
1,7,256,Força Bruta,1508444,1_franquias_7_lojas.txt
1,7,256,Branch and Bound,3152316,1_franquias_7_lojas.txt
1,7,512,Força Bruta,5196816,1_franquias_7_lojas.txt
1,7,512,Branch and Bound,2913627,1_franquias_7_lojas.txt
1,7,1024,Força Bruta,11388925,1_franquias_7_lojas.txt
1,7,1024,Branch and Bound,3010104,1_franquias_7_lojas.txt
1,8,0,Força Bruta,587313,1_franquias_8_lojas.txt
1,8,0,Branch and Bound,651326,1_franquias_8_lojas.txt
1,8,1,Força Bruta,594891,1_franquias_8_lojas.txt
1,8,1,Branch and Bound,558743,1_franquias_8_lojas.txt
1,8,2,Força Bruta,601323,1_franquias_8_lojas.txt
1,8,2,Branch and Bound,599669,1_franquias_8_lojas.txt
1,8,4,Força Bruta,587387,1_franquias_8_lojas.txt
1,8,4,Branch and Bound,609653,1_franquias_8_lojas.txt
1,8,8,Força Bruta,635695,1_franquias_8_lojas.txt
1,8,8,Branch and Bound,558779,1_franquias_8_lojas.txt
1,8,16,Força Bruta,584892,1_franquias_8_lojas.txt
1,8,16,Branch and Bound,584075,1_franquias_8_lojas.txt
1,8,32,Força Bruta,610168,1_franquias_8_lojas.txt
1,8,32,Branch and Bound,564980,1_franquias_8_lojas.txt
1,8,64,Força Bruta,591544,1_franquias_8_lojas.txt
1,8,64,Branch and Bound,586249,1_franquias_8_lojas.txt
1,8,128,Força Bruta,668008,1_franquias_8_lojas.txt
1,8,128,Branch and Bound,602699,1_franquias_8_lojas.txt
1,8,256,Força Bruta,2036092,1_franquias_8_lojas.txt
1,8,256,Branch and Bound,4041171,1_franquias_8_lojas.txt
1,8,512,Força Bruta,12846356,1_franquias_8_lojas.txt
1,8,512,Branch and Bound,4034470,1_franquias_8_lojas.txt
1,8,1024,Força Bruta,35509571,1_franquias_8_lojas.txt
1,8,1024,Branch and Bound,4138382,1_franquias_8_lojas.txt
3,3,0,Força Bruta,697838,3_franquias_3_lojas.txt
3,3,0,Branch and Bound,607628,3_franquias_3_lojas.txt
3,3,1,Força Bruta,590762,3_franquias_3_lojas.txt
3,3,1,Branch and Bound,648097,3_franquias_3_lojas.txt
3,3,2,Força Bruta,602368,3_franquias_3_lojas.txt
3,3,2,Branch and Bound,624451,3_franquias_3_lojas.txt
3,3,4,Força Bruta,642315,3_franquias_3_lojas.txt
3,3,4,Branch and Bound,632672,3_franquias_3_lojas.txt
3,3,8,Força Bruta,734314,3_franquias_3_lojas.txt
3,3,8,Branch and Bound,703156,3_franquias_3_lojas.txt
3,3,16,Força Bruta,592455,3_franquias_3_lojas.txt
3,3,16,Branch and Bound,655102,3_franquias_3_lojas.txt
3,3,32,Força Bruta,670136,3_franquias_3_lojas.txt
3,3,32,Branch and Bound,756988,3_franquias_3_lojas.txt
3,3,64,Força Bruta,710318,3_franquias_3_lojas.txt
3,3,64,Branch and Bound,577057,3_franquias_3_lojas.txt
3,3,128,Força Bruta,576275,3_franquias_3_lojas.txt
3,3,128,Branch and Bound,687917,3_franquias_3_lojas.txt
3,3,256,Força Bruta,4925913,3_franquias_3_lojas.txt
3,3,256,Branch and Bound,6349244,3_franquias_3_lojas.txt
3,3,512,Força Bruta,41645835,3_franquias_3_lojas.txt
3,3,512,Branch and Bound,5645957,3_franquias_3_lojas.txt
3,3,1024,Força Bruta,168200822,3_franquias_3_lojas.txt
3,3,1024,Branch and Bound,6283598,3_franquias_3_lojas.txt
2,5,0,Força Bruta,611518,2_franquias_5_lojas.txt
2,5,0,Branch and Bound,627033,2_franquias_5_lojas.txt
2,5,1,Força Bruta,777049,2_franquias_5_lojas.txt
2,5,1,Branch and Bound,714192,2_franquias_5_lojas.txt
2,5,2,Força Bruta,582671,2_franquias_5_lojas.txt
2,5,2,Branch and Bound,940197,2_franquias_5_lojas.txt
2,5,4,Força Bruta,647823,2_franquias_5_lojas.txt
2,5,4,Branch and Bound,665641,2_franquias_5_lojas.txt
2,5,8,Força Bruta,607164,2_franquias_5_lojas.txt
2,5,8,Branch and Bound,661217,2_franquias_5_lojas.txt
2,5,16,Força Bruta,711501,2_franquias_5_lojas.txt
2,5,16,Branch and Bound,614882,2_franquias_5_lojas.txt
2,5,32,Força Bruta,674980,2_franquias_5_lojas.txt
2,5,32,Branch and Bound,636232,2_franquias_5_lojas.txt
2,5,64,Força Bruta,623756,2_franquias_5_lojas.txt
2,5,64,Branch and Bound,700505,2_franquias_5_lojas.txt
2,5,128,Força Bruta,633390,2_franquias_5_lojas.txt
2,5,128,Branch and Bound,620499,2_franquias_5_lojas.txt
2,5,256,Força Bruta,41811831,2_franquias_5_lojas.txt
2,5,256,Branch and Bound,8310540,2_franquias_5_lojas.txt
2,5,512,Força Bruta,231068189,2_franquias_5_lojas.txt
2,5,512,Branch and Bound,8411821,2_franquias_5_lojas.txt
2,5,1024,Força Bruta,788894001,2_franquias_5_lojas.txt
2,5,1024,Branch and Bound,8445780,2_franquias_5_lojas.txt
5,2,0,Força Bruta,633675,5_franquias_2_lojas.txt
5,2,0,Branch and Bound,581826,5_franquias_2_lojas.txt
5,2,1,Força Bruta,653345,5_franquias_2_lojas.txt
5,2,1,Branch and Bound,677229,5_franquias_2_lojas.txt
5,2,2,Força Bruta,619823,5_franquias_2_lojas.txt
5,2,2,Branch and Bound,681479,5_franquias_2_lojas.txt
5,2,4,Força Bruta,632308,5_franquias_2_lojas.txt
5,2,4,Branch and Bound,671150,5_franquias_2_lojas.txt
5,2,8,Força Bruta,623534,5_franquias_2_lojas.txt
5,2,8,Branch and Bound,727329,5_franquias_2_lojas.txt
5,2,16,Força Bruta,613958,5_franquias_2_lojas.txt
5,2,16,Branch and Bound,691316,5_franquias_2_lojas.txt
5,2,32,Força Bruta,765428,5_franquias_2_lojas.txt
5,2,32,Branch and Bound,669012,5_franquias_2_lojas.txt
5,2,64,Força Bruta,727132,5_franquias_2_lojas.txt
5,2,64,Branch and Bound,598280,5_franquias_2_lojas.txt
5,2,128,Força Bruta,1121966,5_franquias_2_lojas.txt
5,2,128,Branch and Bound,9166405,5_franquias_2_lojas.txt
5,2,256,Força Bruta,6823582,5_franquias_2_lojas.txt
5,2,256,Branch and Bound,12031453,5_franquias_2_lojas.txt
5,2,512,Força Bruta,103182237,5_franquias_2_lojas.txt
5,2,512,Branch and Bound,8663480,5_franquias_2_lojas.txt
5,2,1024,Força Bruta,475091104,5_franquias_2_lojas.txt
5,2,1024,Branch and Bound,8859637,5_franquias_2_lojas.txt
,,0,Força Bruta,637044,exemplo_professor.txt
,,0,Branch and Bound,788084,exemplo_professor.txt
,,1,Força Bruta,675377,exemplo_professor.txt
,,1,Branch and Bound,620151,exemplo_professor.txt
,,2,Força Bruta,654694,exemplo_professor.txt
,,2,Branch and Bound,645225,exemplo_professor.txt
,,4,Força Bruta,635192,exemplo_professor.txt
,,4,Branch and Bound,634636,exemplo_professor.txt
,,8,Força Bruta,619693,exemplo_professor.txt
,,8,Branch and Bound,639762,exemplo_professor.txt
,,16,Força Bruta,588216,exemplo_professor.txt
,,16,Branch and Bound,825906,exemplo_professor.txt
,,32,Força Bruta,1183263,exemplo_professor.txt
,,32,Branch and Bound,9437437,exemplo_professor.txt
,,64,Força Bruta,8047622,exemplo_professor.txt
,,64,Branch and Bound,10926506,exemplo_professor.txt
,,128,Força Bruta,87038783,exemplo_professor.txt
,,128,Branch and Bound,9006122,exemplo_professor.txt
,,256,Força Bruta,420104803,exemplo_professor.txt
,,256,Branch and Bound,8235475,exemplo_professor.txt
,,512,Força Bruta,787345680,exemplo_professor.txt
,,512,Branch and Bound,11763731,exemplo_professor.txt
,,1024,Força Bruta,740887443,exemplo_professor.txt
,,1024,Branch and Bound,8573244,exemplo_professor.txt
