Número de Franquias,Número de Lojas por franquia,Distância Mínima,Algoritmo,Tempo de Execução,Arquivo de Dados
1,7,8,Força Bruta,548058,1_franquias_7_lojas.txt
1,7,8,Branch and Bound,691750,1_franquias_7_lojas.txt
1,7,16,Força Bruta,638007,1_franquias_7_lojas.txt
1,7,16,Branch and Bound,704153,1_franquias_7_lojas.txt
1,7,32,Força Bruta,803499,1_franquias_7_lojas.txt
1,7,32,Branch and Bound,998290,1_franquias_7_lojas.txt
1,7,64,Força Bruta,625801,1_franquias_7_lojas.txt
1,7,64,Branch and Bound,641935,1_franquias_7_lojas.txt
1,7,128,Força Bruta,596424,1_franquias_7_lojas.txt
1,7,128,Branch and Bound,703856,1_franquias_7_lojas.txt
1,7,256,Força Bruta,1749586,1_franquias_7_lojas.txt
1,7,256,Branch and Bound,3314057,1_franquias_7_lojas.txt
1,7,512,Força Bruta,7611344,1_franquias_7_lojas.txt
1,7,512,Branch and Bound,5130168,1_franquias_7_lojas.txt
1,7,1024,Força Bruta,15659710,1_franquias_7_lojas.txt
1,7,1024,Branch and Bound,3939793,1_franquias_7_lojas.txt
1,8,0,Força Bruta,650338,1_franquias_8_lojas.txt
1,8,0,Branch and Bound,567733,1_franquias_8_lojas.txt
1,8,1,Força Bruta,750263,1_franquias_8_lojas.txt
1,8,1,Branch and Bound,695082,1_franquias_8_lojas.txt
1,8,2,Força Bruta,689396,1_franquias_8_lojas.txt
1,8,2,Branch and Bound,659280,1_franquias_8_lojas.txt
1,8,4,Força Bruta,609223,1_franquias_8_lojas.txt
1,8,4,Branch and Bound,621384,1_franquias_8_lojas.txt
1,8,8,Força Bruta,746548,1_franquias_8_lojas.txt
1,8,8,Branch and Bound,967979,1_franquias_8_lojas.txt
1,8,16,Força Bruta,581397,1_franquias_8_lojas.txt
1,8,16,Branch and Bound,647129,1_franquias_8_lojas.txt
1,8,32,Força Bruta,766986,1_franquias_8_lojas.txt
1,8,32,Branch and Bound,861849,1_franquias_8_lojas.txt
1,8,64,Força Bruta,746839,1_franquias_8_lojas.txt
1,8,64,Branch and Bound,655913,1_franquias_8_lojas.txt
1,8,128,Força Bruta,596089,1_franquias_8_lojas.txt
1,8,128,Branch and Bound,781178,1_franquias_8_lojas.txt
1,8,256,Força Bruta,2371656,1_franquias_8_lojas.txt
1,8,256,Branch and Bound,5077681,1_franquias_8_lojas.txt
1,8,512,Força Bruta,17543190,1_franquias_8_lojas.txt
1,8,512,Branch and Bound,4619803,1_franquias_8_lojas.txt
1,8,1024,Força Bruta,46890921,1_franquias_8_lojas.txt
1,8,1024,Branch and Bound,4529206,1_franquias_8_lojas.txt
3,3,0,Força Bruta,748635,3_franquias_3_lojas.txt
3,3,0,Branch and Bound,1000864,3_franquias_3_lojas.txt
3,3,1,Força Bruta,891941,3_franquias_3_lojas.txt
3,3,1,Branch and Bound,683858,3_franquias_3_lojas.txt
3,3,2,Força Bruta,722409,3_franquias_3_lojas.txt
3,3,2,Branch and Bound,728610,3_franquias_3_lojas.txt
3,3,4,Força Bruta,870467,3_franquias_3_lojas.txt
3,3,4,Branch and Bound,737629,3_franquias_3_lojas.txt
3,3,8,Força Bruta,669969,3_franquias_3_lojas.txt
3,3,8,Branch and Bound,789611,3_franquias_3_lojas.txt
3,3,16,Força Bruta,891911,3_franquias_3_lojas.txt
3,3,16,Branch and Bound,867298,3_franquias_3_lojas.txt
3,3,32,Força Bruta,633914,3_franquias_3_lojas.txt
3,3,32,Branch and Bound,599841,3_franquias_3_lojas.txt
3,3,64,Força Bruta,764519,3_franquias_3_lojas.txt
3,3,64,Branch and Bound,748904,3_franquias_3_lojas.txt
3,3,128,Força Bruta,889162,3_franquias_3_lojas.txt
3,3,128,Branch and Bound,830020,3_franquias_3_lojas.txt
3,3,256,Força Bruta,5471781,3_franquias_3_lojas.txt
3,3,256,Branch and Bound,9748260,3_franquias_3_lojas.txt
3,3,512,Força Bruta,48177314,3_franquias_3_lojas.txt
3,3,512,Branch and Bound,6265534,3_franquias_3_lojas.txt
3,3,1024,Força Bruta,198980641,3_franquias_3_lojas.txt
3,3,1024,Branch and Bound,7052083,3_franquias_3_lojas.txt
2,5,0,Força Bruta,897245,2_franquias_5_lojas.txt
2,5,0,Branch and Bound,753979,2_franquias_5_lojas.txt
2,5,1,Força Bruta,822044,2_franquias_5_lojas.txt
2,5,1,Branch and Bound,789508,2_franquias_5_lojas.txt
2,5,2,Força Bruta,777468,2_franquias_5_lojas.txt
2,5,2,Branch and Bound,865566,2_franquias_5_lojas.txt
2,5,4,Força Bruta,750388,2_franquias_5_lojas.txt
2,5,4,Branch and Bound,602969,2_franquias_5_lojas.txt
2,5,8,Força Bruta,761817,2_franquias_5_lojas.txt
2,5,8,Branch and Bound,826877,2_franquias_5_lojas.txt
2,5,16,Força Bruta,919143,2_franquias_5_lojas.txt
2,5,16,Branch and Bound,772262,2_franquias_5_lojas.txt
2,5,32,Força Bruta,764915,2_franquias_5_lojas.txt
2,5,32,Branch and Bound,812095,2_franquias_5_lojas.txt
2,5,64,Força Bruta,642869,2_franquias_5_lojas.txt
2,5,64,Branch and Bound,731922,2_franquias_5_lojas.txt
2,5,128,Força Bruta,824491,2_franquias_5_lojas.txt
2,5,128,Branch and Bound,795772,2_franquias_5_lojas.txt
2,5,256,Força Bruta,48928530,2_franquias_5_lojas.txt
2,5,256,Branch and Bound,10964312,2_franquias_5_lojas.txt
2,5,512,Força Bruta,251218414,2_franquias_5_lojas.txt
2,5,512,Branch and Bound,17986846,2_franquias_5_lojas.txt
2,5,1024,Força Bruta,1003827341,2_franquias_5_lojas.txt
2,5,1024,Branch and Bound,11684998,2_franquias_5_lojas.txt
5,2,0,Força Bruta,875124,5_franquias_2_lojas.txt
5,2,0,Branch and Bound,1103838,5_franquias_2_lojas.txt
5,2,1,Força Bruta,689335,5_franquias_2_lojas.txt
5,2,1,Branch and Bound,690264,5_franquias_2_lojas.txt
5,2,2,Força Bruta,678003,5_franquias_2_lojas.txt
5,2,2,Branch and Bound,666104,5_franquias_2_lojas.txt
5,2,4,Força Bruta,697371,5_franquias_2_lojas.txt
5,2,4,Branch and Bound,1056344,5_franquias_2_lojas.txt
5,2,8,Força Bruta,1108565,5_franquias_2_lojas.txt
5,2,8,Branch and Bound,649604,5_franquias_2_lojas.txt
5,2,16,Força Bruta,671570,5_franquias_2_lojas.txt
5,2,16,Branch and Bound,660572,5_franquias_2_lojas.txt
5,2,32,Força Bruta,753104,5_franquias_2_lojas.txt
5,2,32,Branch and Bound,690035,5_franquias_2_lojas.txt
5,2,64,Força Bruta,976736,5_franquias_2_lojas.txt
5,2,64,Branch and Bound,637184,5_franquias_2_lojas.txt
5,2,128,Força Bruta,1302451,5_franquias_2_lojas.txt
5,2,128,Branch and Bound,10402853,5_franquias_2_lojas.txt
5,2,256,Força Bruta,9782379,5_franquias_2_lojas.txt
5,2,256,Branch and Bound,9300275,5_franquias_2_lojas.txt
5,2,512,Força Bruta,121441707,5_franquias_2_lojas.txt
5,2,512,Branch and Bound,11472491,5_franquias_2_lojas.txt
5,2,1024,Força Bruta,465435352,5_franquias_2_lojas.txt
5,2,1024,Branch and Bound,12871327,5_franquias_2_lojas.txt
2,2,0,Força Bruta,841331,exemplo_professor.txt
2,2,0,Branch and Bound,622370,exemplo_professor.txt
2,2,1,Força Bruta,703933,exemplo_professor.txt
2,2,1,Branch and Bound,941012,exemplo_professor.txt
2,2,2,Força Bruta,761471,exemplo_professor.txt
2,2,2,Branch and Bound,674599,exemplo_professor.txt
2,2,4,Força Bruta,739562,exemplo_professor.txt
2,2,4,Branch and Bound,716866,exemplo_professor.txt
2,2,8,Força Bruta,700985,exemplo_professor.txt
2,2,8,Branch and Bound,722503,exemplo_professor.txt
2,2,16,Força Bruta,904010,exemplo_professor.txt
2,2,16,Branch and Bound,664653,exemplo_professor.txt
2,2,32,Força Bruta,1371563,exemplo_professor.txt
2,2,32,Branch and Bound,16615020,exemplo_professor.txt
2,2,64,Força Bruta,7554028,exemplo_professor.txt
2,2,64,Branch and Bound,10781363,exemplo_professor.txt
2,2,128,Força Bruta,130481695,exemplo_professor.txt
2,2,128,Branch and Bound,12432519,exemplo_professor.txt
2,2,256,Força Bruta,500863665,exemplo_professor.txt
2,2,256,Branch and Bound,12471781,exemplo_professor.txt
2,2,512,Força Bruta,921171896,exemplo_professor.txt
2,2,512,Branch and Bound,10905182,exemplo_professor.txt
2,2,1024,Força Bruta,889356220,exemplo_professor.txt
2,2,1024,Branch and Bound,9939628,exemplo_professor.txt
1,1,0,Força Bruta,571631,1_franquias_1_lojas.txt
1,1,0,Branch and Bound,486246,1_franquias_1_lojas.txt
1,1,1,Força Bruta,639639,1_franquias_1_lojas.txt
1,1,1,Branch and Bound,533098,1_franquias_1_lojas.txt
1,1,2,Força Bruta,801379,1_franquias_1_lojas.txt
1,1,2,Branch and Bound,442688,1_franquias_1_lojas.txt
1,1,4,Força Bruta,585164,1_franquias_1_lojas.txt
1,1,4,Branch and Bound,589824,1_franquias_1_lojas.txt
1,1,8,Força Bruta,514536,1_franquias_1_lojas.txt
1,1,8,Branch and Bound,713823,1_franquias_1_lojas.txt
1,1,16,Força Bruta,491689,1_franquias_1_lojas.txt
1,1,16,Branch and Bound,455132,1_franquias_1_lojas.txt
1,1,32,Força Bruta,615467,1_franquias_1_lojas.txt
1,1,32,Branch and Bound,557496,1_franquias_1_lojas.txt
1,1,64,Força Bruta,586239,1_franquias_1_lojas.txt
1,1,64,Branch and Bound,523063,1_franquias_1_lojas.txt
1,1,128,Força Bruta,695706,1_franquias_1_lojas.txt
1,1,128,Branch and Bound,582813,1_franquias_1_lojas.txt
1,1,256,Força Bruta,532284,1_franquias_1_lojas.txt
1,1,256,Branch and Bound,674237,1_franquias_1_lojas.txt
1,1,512,Força Bruta,546697,1_franquias_1_lojas.txt
1,1,512,Branch and Bound,523194,1_franquias_1_lojas.txt
1,1,1024,Força Bruta,550666,1_franquias_1_lojas.txt
1,1,1024,Branch and Bound,555760,1_franquias_1_lojas.txt
1,2,0,Força Bruta,894957,1_franquias_2_lojas.txt
1,2,0,Branch and Bound,630186,1_franquias_2_lojas.txt
1,2,1,Força Bruta,660919,1_franquias_2_lojas.txt
1,2,1,Branch and Bound,529690,1_franquias_2_lojas.txt
1,2,2,Força Bruta,515983,1_franquias_2_lojas.txt
1,2,2,Branch and Bound,614499,1_franquias_2_lojas.txt
1,2,4,Força Bruta,490094,1_franquias_2_lojas.txt
1,2,4,Branch and Bound,588400,1_franquias_2_lojas.txt
1,2,8,Força Bruta,651837,1_franquias_2_lojas.txt
1,2,8,Branch and Bound,491644,1_franquias_2_lojas.txt
1,2,16,Força Bruta,876360,1_franquias_2_lojas.txt
1,2,16,Branch and Bound,647076,1_franquias_2_lojas.txt
1,2,32,Força Bruta,590947,1_franquias_2_lojas.txt
1,2,32,Branch and Bound,585231,1_franquias_2_lojas.txt
1,2,64,Força Bruta,717491,1_franquias_2_lojas.txt
1,2,64,Branch and Bound,685105,1_franquias_2_lojas.txt
1,2,128,Força Bruta,569489,1_franquias_2_lojas.txt
1,2,128,Branch and Bound,706557,1_franquias_2_lojas.txt
1,2,256,Força Bruta,512346,1_franquias_2_lojas.txt
1,2,256,Branch and Bound,636263,1_franquias_2_lojas.txt
1,2,512,Força Bruta,741378,1_franquias_2_lojas.txt
1,2,512,Branch and Bound,554257,1_franquias_2_lojas.txt
1,2,1024,Força Bruta,816137,1_franquias_2_lojas.txt
1,2,1024,Branch and Bound,736640,1_franquias_2_lojas.txt
1,3,0,Força Bruta,784221,1_franquias_3_lojas.txt
1,3,0,Branch and Bound,597699,1_franquias_3_lojas.txt
1,3,1,Força Bruta,489324,1_franquias_3_lojas.txt
1,3,1,Branch and Bound,601234,1_franquias_3_lojas.txt
1,3,2,Força Bruta,526840,1_franquias_3_lojas.txt
1,3,2,Branch and Bound,489392,1_franquias_3_lojas.txt
1,3,4,Força Bruta,778640,1_franquias_3_lojas.txt
1,3,4,Branch and Bound,719373,1_franquias_3_lojas.txt
1,3,8,Força Bruta,502859,1_franquias_3_lojas.txt
1,3,8,Branch and Bound,545064,1_franquias_3_lojas.txt
1,3,16,Força Bruta,578438,1_franquias_3_lojas.txt
1,3,16,Branch and Bound,603520,1_franquias_3_lojas.txt
1,3,32,Força Bruta,646813,1_franquias_3_lojas.txt
1,3,32,Branch and Bound,809552,1_franquias_3_lojas.txt
1,3,64,Força Bruta,576286,1_franquias_3_lojas.txt
1,3,64,Branch and Bound,614628,1_franquias_3_lojas.txt
1,3,128,Força Bruta,489173,1_franquias_3_lojas.txt
1,3,128,Branch and Bound,762310,1_franquias_3_lojas.txt
1,3,256,Força Bruta,608252,1_franquias_3_lojas.txt
1,3,256,Branch and Bound,809819,1_franquias_3_lojas.txt
1,3,512,Força Bruta,783764,1_franquias_3_lojas.txt
1,3,512,Branch and Bound,1021455,1_franquias_3_lojas.txt
1,3,1024,Força Bruta,851891,1_franquias_3_lojas.txt
1,3,1024,Branch and Bound,780581,1_franquias_3_lojas.txt
2,2,0,Força Bruta,633389,2_franquias_2_lojas.txt
2,2,0,Branch and Bound,718803,2_franquias_2_lojas.txt
2,2,1,Força Bruta,595461,2_franquias_2_lojas.txt
2,2,1,Branch and Bound,537708,2_franquias_2_lojas.txt
2,2,2,Força Bruta,539954,2_franquias_2_lojas.txt
2,2,2,Branch and Bound,629696,2_franquias_2_lojas.txt
2,2,4,Força Bruta,629662,2_franquias_2_lojas.txt
2,2,4,Branch and Bound,762436,2_franquias_2_lojas.txt
2,2,8,Força Bruta,629299,2_franquias_2_lojas.txt
2,2,8,Branch and Bound,603873,2_franquias_2_lojas.txt
2,2,16,Força Bruta,714206,2_franquias_2_lojas.txt
2,2,16,Branch and Bound,1010764,2_franquias_2_lojas.txt
2,2,32,Força Bruta,610665,2_franquias_2_lojas.txt
2,2,32,Branch and Bound,1002057,2_franquias_2_lojas.txt
2,2,64,Força Bruta,708275,2_franquias_2_lojas.txt
2,2,64,Branch and Bound,918158,2_franquias_2_lojas.txt
2,2,128,Força Bruta,729490,2_franquias_2_lojas.txt
2,2,128,Branch and Bound,1230985,2_franquias_2_lojas.txt
2,2,256,Força Bruta,817464,2_franquias_2_lojas.txt
2,2,256,Branch and Bound,1211461,2_franquias_2_lojas.txt
2,2,512,Força Bruta,862588,2_franquias_2_lojas.txt
2,2,512,Branch and Bound,1424939,2_franquias_2_lojas.txt
2,2,1024,Força Bruta,1328154,2_franquias_2_lojas.txt
2,2,1024,Branch and Bound,1140325,2_franquias_2_lojas.txt
1,5,0,Força Bruta,716336,1_franquias_5_lojas.txt
1,5,0,Branch and Bound,569463,1_franquias_5_lojas.txt
1,5,1,Força Bruta,688407,1_franquias_5_lojas.txt
1,5,1,Branch and Bound,845213,1_franquias_5_lojas.txt
1,5,2,Força Bruta,912672,1_franquias_5_lojas.txt
1,5,2,Branch and Bound,674645,1_franquias_5_lojas.txt
1,5,4,Força Bruta,639867,1_franquias_5_lojas.txt
1,5,4,Branch and Bound,963251,1_franquias_5_lojas.txt
1,5,8,Força Bruta,554827,1_franquias_5_lojas.txt
1,5,8,Branch and Bound,808011,1_franquias_5_lojas.txt
1,5,16,Força Bruta,596780,1_franquias_5_lojas.txt
1,5,16,Branch and Bound,554472,1_franquias_5_lojas.txt
1,5,32,Força Bruta,660331,1_franquias_5_lojas.txt
1,5,32,Branch and Bound,614340,1_franquias_5_lojas.txt
1,5,64,Força Bruta,662526,1_franquias_5_lojas.txt
1,5,64,Branch and Bound,646836,1_franquias_5_lojas.txt
1,5,128,Força Bruta,745057,1_franquias_5_lojas.txt
1,5,128,Branch and Bound,1703111,1_franquias_5_lojas.txt
1,5,256,Força Bruta,1336023,1_franquias_5_lojas.txt
1,5,256,Branch and Bound,1642474,1_franquias_5_lojas.txt
1,5,512,Força Bruta,1347275,1_franquias_5_lojas.txt
1,5,512,Branch and Bound,1830289,1_franquias_5_lojas.txt
1,5,1024,Força Bruta,3127100,1_franquias_5_lojas.txt
1,5,1024,Branch and Bound,1575979,1_franquias_5_lojas.txt
1,6,0,Força Bruta,722717,1_franquias_6_lojas.txt
1,6,0,Branch and Bound,710340,1_franquias_6_lojas.txt
1,6,1,Força Bruta,687500,1_franquias_6_lojas.txt
1,6,1,Branch and Bound,761795,1_franquias_6_lojas.txt
1,6,2,Força Bruta,653907,1_franquias_6_lojas.txt
1,6,2,Branch and Bound,758505,1_franquias_6_lojas.txt
1,6,4,Força Bruta,646691,1_franquias_6_lojas.txt
1,6,4,Branch and Bound,552141,1_franquias_6_lojas.txt
1,6,8,Força Bruta,567809,1_franquias_6_lojas.txt
1,6,8,Branch and Bound,612170,1_franquias_6_lojas.txt
1,6,16,Força Bruta,664378,1_franquias_6_lojas.txt
1,6,16,Branch and Bound,567935,1_franquias_6_lojas.txt
1,6,32,Força Bruta,925297,1_franquias_6_lojas.txt
1,6,32,Branch and Bound,999930,1_franquias_6_lojas.txt
1,6,64,Força Bruta,1022738,1_franquias_6_lojas.txt
1,6,64,Branch and Bound,1649236,1_franquias_6_lojas.txt
1,6,128,Força Bruta,953373,1_franquias_6_lojas.txt
1,6,128,Branch and Bound,1711109,1_franquias_6_lojas.txt
1,6,256,Força Bruta,1505061,1_franquias_6_lojas.txt
1,6,256,Branch and Bound,3079244,1_franquias_6_lojas.txt
1,6,512,Força Bruta,4302854,1_franquias_6_lojas.txt
1,6,512,Branch and Bound,3543744,1_franquias_6_lojas.txt
1,6,1024,Força Bruta,9333453,1_franquias_6_lojas.txt
1,6,1024,Branch and Bound,2248748,1_franquias_6_lojas.txt
1,7,0,Força Bruta,642862,1_franquias_7_lojas.txt
1,7,0,Branch and Bound,710324,1_franquias_7_lojas.txt
1,7,1,Força Bruta,729851,1_franquias_7_lojas.txt
1,7,1,Branch and Bound,560106,1_franquias_7_lojas.txt
1,7,2,Força Bruta,652273,1_franquias_7_lojas.txt
1,7,2,Branch and Bound,640588,1_franquias_7_lojas.txt
1,7,4,Força Bruta,692450,1_franquias_7_lojas.txt
1,7,4,Branch and Bound,640574,1_franquias_7_lojas.txt
1,7,8,Força Bruta,859500,1_franquias_7_lojas.txt
1,7,8,Branch and Bound,1293726,1_franquias_7_lojas.txt
1,7,16,Força Bruta,658182,1_franquias_7_lojas.txt
1,7,16,Branch and Bound,1030221,1_franquias_7_lojas.txt
1,7,32,Força Bruta,713854,1_franquias_7_lojas.txt
1,7,32,Branch and Bound,642402,1_franquias_7_lojas.txt
1,7,64,Força Bruta,877447,1_franquias_7_lojas.txt
1,7,64,Branch and Bound,808601,1_franquias_7_lojas.txt
1,7,128,Força Bruta,565627,1_franquias_7_lojas.txt
1,7,128,Branch and Bound,682300,1_franquias_7_lojas.txt
1,7,256,Força Bruta,2394685,1_franquias_7_lojas.txt
1,7,256,Branch and Bound,3921663,1_franquias_7_lojas.txt
1,7,512,Força Bruta,7153129,1_franquias_7_lojas.txt
1,7,512,Branch and Bound,4734227,1_franquias_7_lojas.txt
1,7,1024,Força Bruta,23234939,1_franquias_7_lojas.txt
1,7,1024,Branch and Bound,4698975,1_franquias_7_lojas.txt
1,8,0,Força Bruta,667212,1_franquias_8_lojas.txt
1,8,0,Branch and Bound,737764,1_franquias_8_lojas.txt
1,8,1,Força Bruta,965893,1_franquias_8_lojas.txt
1,8,1,Branch and Bound,622213,1_franquias_8_lojas.txt
1,8,2,Força Bruta,913194,1_franquias_8_lojas.txt
1,8,2,Branch and Bound,770549,1_franquias_8_lojas.txt
1,8,4,Força Bruta,804320,1_franquias_8_lojas.txt
1,8,4,Branch and Bound,701443,1_franquias_8_lojas.txt
1,8,8,Força Bruta,706548,1_franquias_8_lojas.txt
1,8,8,Branch and Bound,755538,1_franquias_8_lojas.txt
1,8,16,Força Bruta,704730,1_franquias_8_lojas.txt
1,8,16,Branch and Bound,712584,1_franquias_8_lojas.txt
1,8,32,Força Bruta,694792,1_franquias_8_lojas.txt
1,8,32,Branch and Bound,636015,1_franquias_8_lojas.txt
1,8,64,Força Bruta,870011,1_franquias_8_lojas.txt
1,8,64,Branch and Bound,1108711,1_franquias_8_lojas.txt
1,8,128,Força Bruta,725072,1_franquias_8_lojas.txt
1,8,128,Branch and Bound,642769,1_franquias_8_lojas.txt
1,8,256,Força Bruta,2175518,1_franquias_8_lojas.txt
1,8,256,Branch and Bound,5864299,1_franquias_8_lojas.txt
1,8,512,Força Bruta,16905006,1_franquias_8_lojas.txt
1,8,512,Branch and Bound,5344025,1_franquias_8_lojas.txt
1,8,1024,Força Bruta,45340229,1_franquias_8_lojas.txt
1,8,1024,Branch and Bound,5405578,1_franquias_8_lojas.txt
3,3,0,Força Bruta,772113,3_franquias_3_lojas.txt
3,3,0,Branch and Bound,722901,3_franquias_3_lojas.txt
3,3,1,Força Bruta,739790,3_franquias_3_lojas.txt
3,3,1,Branch and Bound,815778,3_franquias_3_lojas.txt
3,3,2,Força Bruta,878611,3_franquias_3_lojas.txt
3,3,2,Branch and Bound,579738,3_franquias_3_lojas.txt
3,3,4,Força Bruta,672532,3_franquias_3_lojas.txt
3,3,4,Branch and Bound,1321877,3_franquias_3_lojas.txt
3,3,8,Força Bruta,642277,3_franquias_3_lojas.txt
3,3,8,Branch and Bound,701605,3_franquias_3_lojas.txt
3,3,16,Força Bruta,626251,3_franquias_3_lojas.txt
3,3,16,Branch and Bound,678664,3_franquias_3_lojas.txt
3,3,32,Força Bruta,800101,3_franquias_3_lojas.txt
3,3,32,Branch and Bound,678613,3_franquias_3_lojas.txt
3,3,64,Força Bruta,691492,3_franquias_3_lojas.txt
3,3,64,Branch and Bound,1018851,3_franquias_3_lojas.txt
3,3,128,Força Bruta,974090,3_franquias_3_lojas.txt
3,3,128,Branch and Bound,743136,3_franquias_3_lojas.txt
3,3,256,Força Bruta,6569886,3_franquias_3_lojas.txt
3,3,256,Branch and Bound,7946070,3_franquias_3_lojas.txt
3,3,512,Força Bruta,52370143,3_franquias_3_lojas.txt
3,3,512,Branch and Bound,6120075,3_franquias_3_lojas.txt
3,3,1024,Força Bruta,272134339,3_franquias_3_lojas.txt
3,3,1024,Branch and Bound,9997487,3_franquias_3_lojas.txt
2,5,0,Força Bruta,756973,2_franquias_5_lojas.txt
2,5,0,Branch and Bound,786502,2_franquias_5_lojas.txt
2,5,1,Força Bruta,778538,2_franquias_5_lojas.txt
2,5,1,Branch and Bound,770113,2_franquias_5_lojas.txt
2,5,2,Força Bruta,747081,2_franquias_5_lojas.txt
2,5,2,Branch and Bound,1020593,2_franquias_5_lojas.txt
2,5,4,Força Bruta,1004646,2_franquias_5_lojas.txt
2,5,4,Branch and Bound,1065254,2_franquias_5_lojas.txt
2,5,8,Força Bruta,751421,2_franquias_5_lojas.txt
2,5,8,Branch and Bound,797724,2_franquias_5_lojas.txt
2,5,16,Força Bruta,725662,2_franquias_5_lojas.txt
2,5,16,Branch and Bound,730653,2_franquias_5_lojas.txt
2,5,32,Força Bruta,749956,2_franquias_5_lojas.txt
2,5,32,Branch and Bound,962275,2_franquias_5_lojas.txt
2,5,64,Força Bruta,822994,2_franquias_5_lojas.txt
2,5,64,Branch and Bound,660118,2_franquias_5_lojas.txt
2,5,128,Força Bruta,850770,2_franquias_5_lojas.txt
2,5,128,Branch and Bound,920771,2_franquias_5_lojas.txt
2,5,256,Força Bruta,61598454,2_franquias_5_lojas.txt
2,5,256,Branch and Bound,10670016,2_franquias_5_lojas.txt
2,5,512,Força Bruta,334024793,2_franquias_5_lojas.txt
2,5,512,Branch and Bound,13198699,2_franquias_5_lojas.txt
2,5,1024,Força Bruta,999187398,2_franquias_5_lojas.txt
2,5,1024,Branch and Bound,11182592,2_franquias_5_lojas.txt
5,2,0,Força Bruta,1093876,5_franquias_2_lojas.txt
5,2,0,Branch and Bound,947859,5_franquias_2_lojas.txt
5,2,1,Força Bruta,917502,5_franquias_2_lojas.txt
5,2,1,Branch and Bound,865593,5_franquias_2_lojas.txt
5,2,2,Força Bruta,770230,5_franquias_2_lojas.txt
5,2,2,Branch and Bound,609455,5_franquias_2_lojas.txt
5,2,4,Força Bruta,902623,5_franquias_2_lojas.txt
5,2,4,Branch and Bound,729744,5_franquias_2_lojas.txt
5,2,8,Força Bruta,796909,5_franquias_2_lojas.txt
5,2,8,Branch and Bound,817980,5_franquias_2_lojas.txt
5,2,16,Força Bruta,936952,5_franquias_2_lojas.txt
5,2,16,Branch and Bound,711526,5_franquias_2_lojas.txt
5,2,32,Força Bruta,1214725,5_franquias_2_lojas.txt
5,2,32,Branch and Bound,839569,5_franquias_2_lojas.txt
5,2,64,Força Bruta,847911,5_franquias_2_lojas.txt
5,2,64,Branch and Bound,950603,5_franquias_2_lojas.txt
5,2,128,Força Bruta,1505564,5_franquias_2_lojas.txt
5,2,128,Branch and Bound,17150227,5_franquias_2_lojas.txt
5,2,256,Força Bruta,8155746,5_franquias_2_lojas.txt
5,2,256,Branch and Bound,17713276,5_franquias_2_lojas.txt
5,2,512,Força Bruta,147790472,5_franquias_2_lojas.txt
5,2,512,Branch and Bound,10800074,5_franquias_2_lojas.txt
5,2,1024,Força Bruta,591645873,5_franquias_2_lojas.txt
5,2,1024,Branch and Bound,15881164,5_franquias_2_lojas.txt
2,2,0,Força Bruta,808779,exemplo_professor.txt
2,2,0,Branch and Bound,981243,exemplo_professor.txt
2,2,1,Força Bruta,986663,exemplo_professor.txt
2,2,1,Branch and Bound,846523,exemplo_professor.txt
2,2,2,Força Bruta,904829,exemplo_professor.txt
2,2,2,Branch and Bound,879419,exemplo_professor.txt
2,2,4,Força Bruta,766544,exemplo_professor.txt
2,2,4,Branch and Bound,781279,exemplo_professor.txt
2,2,8,Força Bruta,699367,exemplo_professor.txt
2,2,8,Branch and Bound,656069,exemplo_professor.txt
2,2,16,Força Bruta,969507,exemplo_professor.txt
2,2,16,Branch and Bound,880121,exemplo_professor.txt
2,2,32,Força Bruta,1316030,exemplo_professor.txt
2,2,32,Branch and Bound,13978599,exemplo_professor.txt
2,2,64,Força Bruta,8636311,exemplo_professor.txt
2,2,64,Branch and Bound,11253481,exemplo_professor.txt
2,2,128,Força Bruta,123655894,exemplo_professor.txt
2,2,128,Branch and Bound,10905179,exemplo_professor.txt
2,2,256,Força Bruta,542082583,exemplo_professor.txt
2,2,256,Branch and Bound,9063888,exemplo_professor.txt
2,2,512,Força Bruta,907656606,exemplo_professor.txt
2,2,512,Branch and Bound,11717652,exemplo_professor.txt
2,2,1024,Força Bruta,973556369,exemplo_professor.txt
2,2,1024,Branch and Bound,11450354,exemplo_professor.txt
